id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
25,1673,9,4,69,340.5,140.5,0.43808618303027536,0.004051981072055227,-5.508549363866426,-11.212331838522626
25,1673,10,4,70,380.5,140.5,0.5328246829786734,0.004928243833712069,-5.312772574731455,-11.016555049387655
25,1673,11,4,71,420.5,140.5,0.3730262242467806,0.0034502234002749335,-5.66931629633242,-11.373098770988621
25,1673,12,4,72,460.5,140.5,0.37178265517079795,0.00343872128367582,-5.672655596563464,-11.376438071219665
25,1673,13,4,73,500.5,140.5,0.4020381711092201,0.0037185629738650753,-5.594417982677221,-11.298200457333422
25,1673,14,4,74,540.5,140.5,0.447971748855696,0.0041434154225615345,-5.4862348499598825,-11.190017324616083
25,1673,15,4,75,580.5,140.5,0.44576664942962224,0.004123019844059956,-5.491169412254172,-11.194951886910374
25,1673,16,4,76,620.5,140.5,0.36013345873369906,0.003330974622639227,-5.704490338340826,-11.408272812997026
25,1673,17,4,77,660.5,140.5,0.36804472818575423,0.0034041481563350864,-5.682760545030414,-11.386543019686615
25,1673,18,4,78,700.5,140.5,0.3190378605468342,0.002950869993805371,-5.825655238954382,-11.529437713610584
25,1673,19,4,79,740.5,140.5,0.3438627814936482,0.00318048259901462,-5.750722333008119,-11.454504807664321
25,1673,20,4,80,780.5,140.5,0.3380720423198302,0.0031269224402275587,-5.767706004067138,-11.471488478723339
25,1673,1,5,81,20.5,180.5,0.13100414107422648,0.0012116937729509125,-6.715736085841337,-12.419518560497538
25,1673,2,5,82,60.5,180.5,0.2626104839373772,0.002428957477903333,-6.020293135124666,-11.724075609780867
25,1673,3,5,83,100.5,180.5,0.2874140614504826,0.002658372671752102,-5.930041120937569,-11.633823595593771
25,1673,4,5,84,140.5,180.5,0.3145270875823449,0.0029091485988368697,-5.8398948183272354,-11.543677292983435
25,1673,5,5,85,180.5,180.5,0.41917979067527206,0.003877110585537215,-5.552665097218776,-11.256447571874977
25,1673,6,5,86,220.5,180.5,0.6386052110473734,0.005906637387604998,-5.131678579437347,-10.835461054093548
25,1673,7,5,87,260.5,180.5,0.4861535672387464,0.004496569690780212,-5.404440463835067,-11.108222938491268
25,1673,8,5,88,300.5,180.5,0.40176813141406736,0.0037160653015443144,-5.595089885110592,-11.298872359766793
25,1673,9,5,89,340.5,180.5,0.408022937920885,0.0037739177482927697,-5.57964162657832,-11.283424101234521
25,1673,10,5,90,380.5,180.5,0.5328666944206781,0.00492863240923535,-5.3126937311883475,-11.016476205844548
25,1673,11,5,91,420.5,180.5,0.4137167347871636,0.003826581260688215,-5.565783495643375,-11.269565970299576
25,1673,12,5,92,460.5,180.5,0.4020419597943594,0.003718598016468716,-5.594408559026533,-11.298191033682734
25,1673,13,5,93,500.5,180.5,0.4328960524213986,0.004003976109097494,-5.520467384305832,-11.224249858962033
25,1673,14,5,94,540.5,180.5,0.5086319879999943,0.004704478862496717,-5.359240274566825,-11.063022749223027
25,1673,15,5,95,580.5,180.5,0.3758686886355279,0.0034765141447616163,-5.661725169754745,-11.365507644410947
25,1673,16,5,96,620.5,180.5,0.2693866172243614,0.0024916318211813224,-5.994817433281456,-11.698599907937657
25,1673,17,5,97,660.5,180.5,0.2633786340805015,0.0024360623124336225,-6.017372349644886,-11.721154824301088
25,1673,18,5,98,700.5,180.5,0.22794863141425237,0.002108360353897792,-6.161844717040784,-11.865627191696985
25,1673,19,5,99,740.5,180.5,0.22160905417031584,0.002049723839001161,-6.190050207588749,-11.89383268224495
25,1673,20,5,100,780.5,180.5,0.18396066018178786,0.001701503361515226,-6.376243088406561,-12.080025563062762
25,1673,1,6,101,20.5,220.5,0.12886137057033048,0.001191874692003215,-6.732227840023287,-12.43601031467949
25,1673,2,6,102,60.5,220.5,0.2583769465191125,0.002389800311685515,-6.036545468125365,-11.740327942781565
25,1673,3,6,103,100.5,220.5,0.2784455914406359,0.002575420795767731,-5.961742342385222,-11.665524817041423
25,1673,4,6,104,140.5,220.5,0.28468110768654936,0.002633094821522586,-5.9395953863847,-11.6433778610409
25,1673,5,6,105,180.5,220.5,0.30275152374508063,0.002800233130534882,-5.8780526043616605,-11.58183507901786
25,1673,6,6,106,220.5,220.5,0.41885955378962014,0.0038741486254263986,-5.55342934988389,-11.257211824540091
25,1673,7,6,107,260.5,220.5,0.49213116231095677,0.004551858131793046,-5.392219748770089,-11.09600222342629
25,1673,8,6,108,300.5,220.5,0.5592159159749329,0.005172343695135119,-5.2644293672380655,-10.968211841894266
25,1673,9,6,109,340.5,220.5,0.5593187708199379,0.0051732950282318314,-5.264245457259217,-10.968027931915419
25,1673,10,6,110,380.5,220.5,0.550334777182188,0.005090199569891135,-5.280438240958243,-10.984220715614445
25,1673,11,6,111,420.5,220.5,0.4586195254643613,0.0042418996728050586,-5.462744074037519,-11.16652654869372
25,1673,12,6,112,460.5,220.5,0.3893597009725348,0.0036012962738264757,-5.62646142226899,-11.330243896925191
25,1673,13,6,113,500.5,220.5,0.4360093964771269,0.004032772295038229,-5.513301225126654,-11.217083699782854
25,1673,14,6,114,540.5,220.5,0.4856411911701823,0.004491830581874208,-5.405494958339404,-11.109277432995604
25,1673,15,6,115,580.5,220.5,0.4186855703317836,0.0038725394039870738,-5.553844810389428,-11.25762728504563
25,1673,16,6,116,620.5,220.5,0.2532554160547367,0.0023424298505628667,-6.056566490698022,-11.760348965354222
25,1673,17,6,117,660.5,220.5,0.2403598979339972,0.002223155613292593,-6.108827644968918,-11.81261011962512
25,1673,18,6,118,700.5,220.5,0.21821418831453288,0.0020183237795547565,-6.2054879241552765,-11.909270398811477
25,1673,19,6,119,740.5,220.5,0.1742121784188252,0.001611336939667426,-6.4306910472659,-12.1344735219221
25,1673,20,6,120,780.5,220.5,0.14319446284504866,0.001324445452850894,-6.626761433300734,-12.330543907956935
25,1673,1,7,121,20.5,260.5,0.13123817127897208,0.00121385838346969,-6.713951245974926,-12.417733720631126
25,1673,2,7,122,60.5,260.5,0.24979789321364376,0.002310450259215337,-6.070312856033128,-11.77409533068933
25,1673,3,7,123,100.5,260.5,0.27069694674425027,0.002503751423712539,-5.989965102352341,-11.69374757700854
25,1673,4,7,124,140.5,260.5,0.2827691639275908,0.0026154107214020426,-5.946334130164784,-11.650116604820985
25,1673,5,7,125,180.5,260.5,0.2865930615623683,0.0026507790152167877,-5.9329017141778,-11.636684188834
25,1673,6,7,126,220.5,260.5,0.3199573524765667,0.002959374630654249,-5.822777306395161,-11.526559781051361
25,1673,7,7,127,260.5,260.5,0.4134004584931993,0.003823655933192564,-5.566548263470591,-11.270330738126791
25,1673,8,7,128,300.5,260.5,0.5269069986410346,0.004873509523762712,-5.323940959995277,-11.027723434651477
25,1673,9,7,129,340.5,260.5,0.5760812444773669,0.005328335813839152,-5.234716319607274,-10.938498794263474
25,1673,10,7,130,380.5,260.5,0.5477917693349191,0.005066678582326664,-5.2850697880257815,-10.988852262681982
25,1673,11,7,131,420.5,260.5,0.48923527470202094,0.004525073261069569,-5.398121511669691,-11.101903986325892
25,1673,12,7,132,460.5,260.5,0.4082195930404407,0.00377573666624323,-5.579159771943451,-11.282942246599653
25,1673,13,7,133,500.5,260.5,0.43457889533551164,0.004019541191721332,-5.516587514277297,-11.220369988933498
25,1673,14,7,134,540.5,260.5,0.5513986291688635,0.005100039433097183,-5.278507007301909,-10.982289481958109
25,1673,15,7,135,580.5,260.5,0.4777886612963202,0.004419200346890425,-5.4217965162531,-11.1255789909093
25,1673,16,7,136,620.5,260.5,0.3613555900055759,0.0033422784550197824,-5.7011025324055815,-11.404885007061782
25,1673,17,7,137,660.5,260.5,0.3152915291591458,0.0029162191318047527,-5.8374673195780105,-11.541249794234211
25,1673,18,7,138,700.5,260.5,0.29886355878946996,0.0027642722602331136,-5.890977875672636,-11.594760350328837
25,1673,19,7,139,740.5,260.5,0.27916755392834525,0.0025820984278142316,-5.959152866519651,-11.662935341175853
25,1673,20,7,140,780.5,260.5,0.25515631824325197,0.0023600118241243564,-6.049088649734984,-11.752871124391184
25,1673,1,8,141,20.5,300.5,0.15248888934885785,0.001410412191195711,-6.563873283132016,-12.267655757788216
25,1673,2,8,142,60.5,300.5,0.2521449260074919,0.0023321586189503627,-6.060960994389216,-11.764743469045417
25,1673,3,8,143,100.5,300.5,0.24884411972898937,0.002301628542720844,-6.074138344552161,-11.777920819208362
25,1673,4,8,144,140.5,300.5,0.2657461395432048,0.002457960029582575,-6.008423529328292,-11.712206003984493
25,1673,5,8,145,180.5,300.5,0.26410678164537493,0.002442797151980768,-6.014611522499072,-11.718393997155273
25,1673,6,8,146,220.5,300.5,0.27654945928164737,0.002557882941537332,-5.968575338585904,-11.672357813242105
25,1673,7,8,147,260.5,300.5,0.32068534875119903,0.0029661080708758346,-5.820504599357085,-11.524287074013287
25,1673,8,8,148,300.5,300.5,0.4934944348081909,0.0045644674186612975,-5.389453437970966,-11.093235912627167
25,1673,9,8,149,340.5,300.5,0.47831996730526616,0.004424114544085203,-5.42068512357712,-11.12446759823332
25,1673,10,8,150,380.5,300.5,0.4613857701271756,0.004267485439826664,-5.456730515175742,-11.160512989831943
25,1673,11,8,151,420.5,300.5,0.452146045919821,0.0041820246582511275,-5.476959781711125,-11.180742256367326
25,1673,12,8,152,460.5,300.5,0.41635658342421467,0.0038509979556783022,-5.559422955004271,-11.263205429660472
25,1673,13,8,153,500.5,300.5,0.4038476748311871,0.0037352995775637066,-5.589927255430807,-11.293709730087008
25,1673,14,8,154,540.5,300.5,0.5165149099461066,0.004777390202218034,-5.34386086438123,-11.047643339037432
25,1673,15,8,155,580.5,300.5,0.5973154482119688,0.005524736875880467,-5.198519656987421,-10.902302131643623
25,1673,16,8,156,620.5,300.5,0.5819833335879105,0.005382925879191325,-5.224523208921983,-10.928305683578184
25,1673,17,8,157,660.5,300.5,0.5488757098779244,0.005076704250182953,-5.283092997582868,-10.986875472239069
25,1673,18,8,158,700.5,300.5,0.56092063898839994,0.005188111152889403,-5.261385587759494,-10.965168062415696
25,1673,19,8,159,740.5,300.5,0.5359301291721831,0.004956966970126343,-5.30696122324483,-11.010743697901031
25,1673,20,8,160,780.5,300.5,0.48224393972843327,0.004460408457479046,-5.412514934749171,-11.116297409405373
25,1673,1,9,161,20.5,340.5,0.1936308445853092,0.001790945589287208,-6.32501153643919,-12.02879401109539
25,1673,2,9,162,60.5,340.5,0.280849935149539,0.002597659240111722,-5.953144531725905,-11.656927006382105
25,1673,3,9,163,100.5,340.5,0.25015685154528106,0.002313770364760301,-6.0688768924901035,-11.772659367146304
25,1673,4,9,164,140.5,340.5,0.27350755623070233,0.0025297475333393416,-5.979635770415917,-11.683418245072119
25,1673,5,9,165,180.5,340.5,0.2600593770997446,0.0024053615805221923,-6.030055041393666,-11.733837516049867
25,1673,6,9,166,220.5,340.5,0.24034554658600854,0.0022230228736795643,-6.108887354498555,-11.812669829154757
25,1673,7,9,167,260.5,340.5,0.2594110709504713,0.00239936521645615,-6.032551069755988,-11.73633354441219
25,1673,8,9,168,300.5,340.5,0.45688433577266707,0.004225850420261789,-5.466534755525487,-11.170317230181688
25,1673,9,9,169,340.5,340.5,0.5539475236993703,0.0051236148682338,-5.273895060099996,-10.977677534756197
25,1673,10,9,170,380.5,340.5,0.5348611257685516,0.0049470794600306916,-5.308957884599403,-11.012740359255604
25,1673,11,9,171,420.5,340.5,0.5314751599834708,0.004915761719816032,-5.315308558791553,-11.019091033447754
25,1673,12,9,172,460.5,340.5,0.4804224618829517,0.004443561101778377,-5.416299174058102,-11.120081648714303
25,1673,13,9,173,500.5,340.5,0.43798525920548564,0.00405104759950209,-5.508779764768386,-11.212562239424587
25,1673,14,9,174,540.5,340.5,0.4039729645091288,0.003736458416676212,-5.589617063606422,-11.293399538262623
25,1673,15,9,175,580.5,340.5,0.4156011354361191,0.003844010606916212,-5.561239028534451,-11.265021503190653
25,1673,16,9,176,620.5,340.5,0.41606875826925555,0.0038483357806882385,-5.560114488892087,-11.263896963548287
25,1673,17,9,177,660.5,340.5,0.4139354977934227,0.0038286046606377327,-5.565254860540993,-11.269037335197194
25,1673,18,9,178,700.5,340.5,0.4486214861640076,0.004149425023815963,-5.484785502816338,-11.18856797747254
25,1673,19,9,179,740.5,340.5,0.467515817843724,0.0043241839577904985,-5.443531836680311,-11.147314311336512
25,1673,20,9,180,780.5,340.5,0.38443346469716205,0.0035557321430287176,-5.639194289525079,-11.34297676418128
25,1673,1,10,181,20.5,380.5,0.18187387169322,0.001682202073812949,-6.387651585638606,-12.091434060294807
25,1673,2,10,182,60.5,380.5,0.3136231157899631,0.0029007875120592263,-5.8427730229718415,-11.546555497628042
25,1673,3,10,183,100.5,380.5,0.26119296498381234,0.0024158464504580156,-6.025705556203291,-11.729488030859493
25,1673,4,10,184,140.5,380.5,0.2658196764256962,0.002458640192681744,-6.008146849072522,-11.711929323728722
25,1673,5,10,185,180.5,380.5,0.25956903162061495,0.002400826238671286,-6.031942334761182,-11.735724809417384
25,1673,6,10,186,220.5,380.5,0.24236141133346495,0.002241668167954806,-6.1005349724429525,-11.804317447099153
25,1673,7,10,187,260.5,380.5,0.2597351087805016,0.0024023623325597227,-6.031302720505766,-11.735085195161968
25,1673,8,10,188,300.5,380.5,0.35892919322118644,0.0033198360356409403,-5.7078398841284494,-11.411622358784651
25,1673,9,10,189,340.5,380.5,0.5505811514870672,0.005092478354428703,-5.279990660352719,-10.98377313500892
25,1673,10,10,190,380.5,380.5,0.4584702878873516,0.004240519332906869,-5.463069533062697,-11.166852007718898
25,1673,11,10,191,420.5,380.5,0.7032164302252923,0.00650424454184215,-5.035300308759223,-10.739082783415423
25,1673,12,10,192,460.5,380.5,0.7202226594611486,0.00666153989065702,-5.011404606342499,-10.7151870809987
25,1673,13,10,193,500.5,380.5,0.5799251902031538,0.005363889538029126,-5.228065906983337,-10.931848381639538
25,1673,14,10,194,540.5,380.5,0.4171592351939398,0.0038584219053584344,-5.557497011909011,-11.261279486565211
25,1673,15,10,195,580.5,380.5,0.3968461458070162,0.003670540486361268,-5.607416356270956,-11.311198830927157
25,1673,16,10,196,620.5,380.5,0.3514926970399394,0.0032510538121058477,-5.728776085319399,-11.4325585599756
25,1673,17,10,197,660.5,380.5,0.3604430207768836,0.0033338378481601373,-5.703631131661089,-11.40741360631729
25,1673,18,10,198,700.5,380.5,0.35160394816342366,0.003252082804719778,-5.728459624914783,-11.432242099570985
25,1673,19,10,199,740.5,380.5,0.3991832917781185,0.0036921574001201806,-5.601544330498337,-11.305326805154538
25,1673,20,10,200,780.5,380.5,0.41677964234068227,0.003854910945378259,-5.558407373302871,-11.262189847959071
25,1673,1,11,201,20.5,420.5,0.23731002586422073,0.002194946497420819,-6.121597607503407,-11.825380082159608
25,1673,2,11,202,60.5,420.5,0.34156057441015153,0.0031591888447543193,-5.757439979033039,-11.46122245368924
25,1673,3,11,203,100.5,420.5,0.3133026280023389,0.0028978232312862158,-5.843795433739674,-11.547577908395875
25,1673,4,11,204,140.5,420.5,0.31127186831320225,0.002879040169548554,-5.850298314844866,-11.554080789501068
25,1673,5,11,205,180.5,420.5,0.24553533326529264,0.0022710246555367438,-6.0875241592304,-11.7913066338866
25,1673,6,11,206,220.5,420.5,0.2915851782948843,0.002696952492704086,-5.915632849846545,-11.619415324502747
25,1673,7,11,207,260.5,420.5,0.4632826807596777,0.0042850304943753215,-5.452627610417385,-11.156410085073585
25,1673,8,11,208,300.5,420.5,0.5549745094363882,0.005133113745233031,-5.272042836048278,-10.97582531070448
25,1673,9,11,209,340.5,420.5,0.6197233381034056,0.0057319936879459705,-5.161691870212566,-10.865474344868767
25,1673,10,11,210,380.5,420.5,0.5088022839621651,0.0047060539772620135,-5.358905518861314,-11.062687993517514
25,1673,11,11,211,420.5,420.5,0.6301843080680717,0.005828750111531317,-5.144952690707055,-10.848735165363255
25,1673,12,11,212,460.5,420.5,0.6517780541084999,0.0060284766804574496,-5.1112609236307875,-10.815043398286988
25,1673,13,11,213,500.5,420.5,0.6388779602858121,0.0059091601212459596,-5.131251569127226,-10.835034043783427
25,1673,14,11,214,540.5,420.5,0.4420883628465847,0.00408899834740154,-5.4994552417568325,-11.203237716413033
25,1673,15,11,215,580.5,420.5,0.3648601572576914,0.00337469317322224,-5.691450870428212,-11.395233345084414
25,1673,16,11,216,620.5,420.5,0.3185975846341171,0.002946797759313811,-5.827036203535363,-11.530818678191565
25,1673,17,11,217,660.5,420.5,0.3421016804991613,0.0031641936856179943,-5.755857015521116,-11.459639490177317
25,1673,18,11,218,700.5,420.5,0.3035255548230477,0.0028073923594688116,-5.875499212436174,-11.579281687092376
25,1673,19,11,219,740.5,420.5,0.4107508621116387,0.0037991490785996914,-5.572978164009412,-11.276760638665614
25,1673,20,11,220,780.5,420.5,0.43075393186690447,0.003984163039712763,-5.525428016474453,-11.229210491130655
25,1673,1,12,221,20.5,460.5,0.11110004785870554,0.001027595273409465,-6.8805338923795825,-12.584316367035782
25,1673,2,12,222,60.5,460.5,0.32118924618395145,0.0029707687585187243,-5.81893451840905,-11.522716993065252
25,1673,3,12,223,100.5,460.5,0.2851681256084822,0.002637599385870572,-5.937886099043233,-11.641668573699434
25,1673,4,12,224,140.5,460.5,0.3501386517522864,0.0032385298702679094,-5.732635795895214,-11.436418270551414
25,1673,5,12,225,180.5,460.5,0.3123579481669817,0.0028890856244857864,-5.846815219832086,-11.550597694488287
25,1673,6,12,226,220.5,460.5,0.39297051546574513,0.00363469370234154,-5.617230435001891,-11.32101290965809
25,1673,7,12,227,260.5,460.5,0.5573686589247537,0.005155257900393153,-5.267738133590401,-10.971520608246603
25,1673,8,12,228,300.5,460.5,0.5369933299096153,0.004966800809746829,-5.304979346389703,-11.008761821045905
25,1673,9,12,229,340.5,460.5,0.4869361835136336,0.004503808326590614,-5.402831945313476,-11.106614419969677
25,1673,10,12,230,380.5,460.5,0.456760508031402,0.004224705103008615,-5.466805818713471,-11.170588293369672
25,1673,11,12,231,420.5,460.5,0.5186356675793736,0.0047970056799968,-5.339763372390199,-11.0435458470464
25,1673,12,12,232,460.5,460.5,0.5353125488313776,0.004951254797617026,-5.308114240057746,-11.011896714713947
25,1673,13,12,233,500.5,460.5,0.4491542117329879,0.004154352350916711,-5.483598735046274,-11.187381209702476
25,1673,14,12,234,540.5,460.5,0.3378986277083247,0.003125318480206319,-5.768219087320595,-11.472001561976796
