id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
26,1677,23,18,703,450.5,350.5,0.4447787278368841,0.0017590517134106617,-6.342980414335012,-13.433057250111105
26,1677,24,18,704,470.5,350.5,0.24560376089395133,9.71336283373354e-4,-6.936837822778187,-14.02691465855428
26,1677,25,18,705,490.5,350.5,0.20123243780193037,7.958525045269391e-4,-7.1360966851097105,-14.226173520885801
26,1677,26,18,706,510.5,350.5,0.14094736031968513,5.574315500132866e-4,-7.492170842413337,-14.582247678189429
26,1677,27,18,707,530.5,350.5,0.11753013260104815,4.64818949716218e-4,-7.673862583644425,-14.763939419420517
26,1677,28,18,708,550.5,350.5,0.11329355269640405,4.480637348782493e-4,-7.7105750703148095,-14.800651906090902
26,1677,29,18,709,570.5,350.5,0.11050396675638122,4.370312245076026e-4,-7.735505913458776,-14.825582749234869
26,1677,30,18,710,590.5,350.5,0.1090587052360895,4.313153716700362e-4,-7.748671014625531,-14.838747850401623
26,1677,31,18,711,610.5,350.5,0.10555105719009449,4.1744300341322536e-4,-7.781362541763618,-14.871439377539708
26,1677,32,18,712,630.5,350.5,0.09379628151466997,3.709541382798269e-4,-7.899432119494412,-14.989508955270503
26,1677,33,18,713,650.5,350.5,0.08250927909080183,3.2631526571158466e-4,-8.027646571176222,-15.117723406952313
26,1677,34,18,714,670.5,350.5,0.07469021465408202,2.953917124167327e-4,-8.127208243721855,-15.217285079497946
26,1677,35,18,715,690.5,350.5,0.07288928678180477,2.882692376642529e-4,-8.15161566153037,-15.241692497306461
26,1677,36,18,716,710.5,350.5,0.07372987594183955,2.915936767835083e-4,-8.140149242620755,-15.230226078396846
26,1677,37,18,717,730.5,350.5,0.07157022884811821,2.830525063479337e-4,-8.169878142732136,-15.259954978508228
26,1677,38,18,718,750.5,350.5,0.07158012230541975,2.830916339004191e-4,-8.1697399180301,-15.259816753806192
26,1677,39,18,719,770.5,350.5,0.06779986137774537,2.6814111121174484e-4,-8.223997181651818,-15.31407401742791
26,1677,40,18,720,790.5,350.5,0.07178437004273008,2.8389941158804213e-4,-8.166890567090377,-15.256967402866469
26,1677,1,19,721,10.5,370.5,0.10051052226753036,3.9750823352176966e-4,-7.830294910822091,-14.920371746598182
26,1677,2,19,722,30.5,370.5,0.181007345061833,7.158644524647795e-4,-7.242019721125474,-14.332096556901565
26,1677,3,19,723,50.5,370.5,0.19893273209121576,7.86757417424985e-4,-7.147590594132857,-14.23766742990895
26,1677,4,19,724,70.5,370.5,0.21191727371974262,8.381098737589323e-4,-7.0843613518061135,-14.174438187582204
26,1677,5,19,725,90.5,370.5,0.20121765057033456,7.957940226269577e-4,-7.1361701711494945,-14.226247006925586
26,1677,6,19,726,110.5,370.5,0.20320118069259377,8.036386695081848e-4,-7.126360805837557,-14.216437641613648
26,1677,7,19,727,130.5,370.5,0.2642580949657889,0.0010451121549650251,-6.86363107399893,-13.953707909775023
26,1677,8,19,728,150.5,370.5,0.4268647760686129,0.0016882039736700826,-6.384090052626355,-13.474166888402447
26,1677,9,19,729,170.5,370.5,0.4438920965548978,0.0017555451826839642,-6.344975824900633,-13.435052660676725
26,1677,10,19,730,190.5,370.5,0.36216524880155965,0.0014323243481999817,-6.548456735951315,-13.638533571727407
26,1677,11,19,731,210.5,370.5,0.3402463615498276,0.0013456375222275978,-6.6108873840068485,-13.70096421978294
26,1677,12,19,732,230.5,370.5,0.45537780087189605,0.0018009698997265326,-6.319429926017082,-13.409506761793175
26,1677,13,19,733,250.5,370.5,0.5733883713697542,0.0022676889293087124,-6.088994058912886,-13.179070894688977
26,1677,14,19,734,270.5,370.5,0.5886745030500476,0.0023281439251094612,-6.062683927523312,-13.152760763299405
26,1677,15,19,735,290.5,370.5,0.5817468854152196,0.0023007459474011674,-6.074521883671974,-13.164598719448065
26,1677,16,19,736,310.5,370.5,0.42623770584729415,0.0016857239788362378,-6.385560146425273,-13.475636982201365
26,1677,17,19,737,330.5,370.5,0.26300968030342764,0.0010401748101384106,-6.868366493282289,-13.95844332905838
26,1677,18,19,738,350.5,370.5,0.237083722073967,9.376404522855976e-4,-6.972143995569666,-14.062220831345758
26,1677,19,19,739,370.5,370.5,0.6588674771978014,0.0026057495382296966,-5.95003491455691,-13.040111750333
26,1677,20,19,740,390.5,370.5,0.9233457976245673,0.0036517326610495744,-5.612553522365507,-12.7026303581416
26,1677,21,19,741,410.5,370.5,0.9392338750145093,0.0037145682869606862,-5.59549281565105,-12.68556965142714
26,1677,22,19,742,430.5,370.5,0.7285200662353587,0.0028812179867453752,-5.849542162172018,-12.93961899794811
26,1677,23,19,743,450.5,370.5,0.3440095775048708,0.0013605206338949362,-6.599887833450295,-13.689964669226388
26,1677,24,19,744,470.5,370.5,0.19878895454590192,7.861887927997376e-4,-7.148313599975423,-14.238390435751516
26,1677,25,19,745,490.5,370.5,0.15775011095452682,6.238846095783787e-4,-7.379545127242229,-14.469621963018321
26,1677,26,19,746,510.5,370.5,0.11290746413543558,4.4653679642055194e-4,-7.713988750246995,-14.804065586023086
26,1677,27,19,747,530.5,370.5,0.09171082204287784,3.627063718568567e-4,-7.921916943986177,-15.011993779762268
26,1677,28,19,748,550.5,370.5,0.08623092657891668,3.4103397859274517e-4,-7.983528441677893,-15.073605277453986
26,1677,29,19,749,570.5,370.5,0.07994915095542576,3.161902361154398e-4,-8.059166512490965,-15.149243348267056
26,1677,30,19,750,590.5,370.5,0.0791252195201689,3.1293167649418697e-4,-8.069525677213033,-15.159602512989125
26,1677,31,19,751,610.5,370.5,0.07953428801909847,3.1454949811853466e-4,-8.064369107503364,-15.154445943279455
26,1677,32,19,752,630.5,370.5,0.08307198718649286,3.285407153069133e-4,-8.020849784624293,-15.110926620400384
26,1677,33,19,753,650.5,370.5,0.08271186961255221,3.2711648929109106e-4,-8.025194214139937,-15.115271049916029
26,1677,34,19,754,670.5,370.5,0.07922847431146832,3.1334003801461403e-4,-8.068221573678285,-15.158298409454376
26,1677,35,19,755,690.5,370.5,0.0767515928519397,3.0354424000851707e-4,-8.0999831919969,-15.190060027772992
26,1677,36,19,756,710.5,370.5,0.0717927578382945,2.839325844113718e-4,-8.16677372681508,-15.256850562591172
26,1677,37,19,757,730.5,370.5,0.07075299941056912,2.79820452402005e-4,-8.181362401899648,-15.27143923767574
26,1677,38,19,758,750.5,370.5,0.0708442358876074,2.8018128279072487e-4,-8.180073725754632,-15.270150561530723
26,1677,39,19,759,770.5,370.5,0.0742659881840422,2.9371394265776307e-4,-8.13290424843921,-15.222981084215302
26,1677,40,19,760,790.5,370.5,0.08061355544286623,3.188178839296997e-4,-8.050890514975142,-15.140967350751234
26,1677,1,20,761,10.5,390.5,0.08733472303623784,3.45399374075911e-4,-7.970809204424991,-15.060886040201083
26,1677,2,20,762,30.5,390.5,0.16017526391596132,6.334758269750406e-4,-7.364288716823707,-14.4543655525998
26,1677,3,20,763,50.5,390.5,0.2155481921880813,8.524697631899032e-4,-7.067372817834562,-14.157449653610653
26,1677,4,20,764,70.5,390.5,0.20399575454009164,8.067811230483302e-4,-7.12245814947037,-14.212534985246462
26,1677,5,20,765,90.5,390.5,0.2050808843646034,8.110726940197289e-4,-7.117152872823019,-14.207229708599112
26,1677,6,20,766,110.5,390.5,0.22755434528338672,8.999527988028676e-4,-7.013168241789883,-14.103245077565974
26,1677,7,20,767,130.5,390.5,0.27264089534071756,0.0010782652228610815,-6.832401804417659,-13.92247864019375
26,1677,8,20,768,150.5,390.5,0.45208668746838854,0.001787953902537045,-6.326683384141999,-13.41676021991809
26,1677,9,20,769,170.5,390.5,0.4589911739940717,0.0018152603992130235,-6.311526350915467,-13.40160318669156
26,1677,10,20,770,190.5,390.5,0.43719478946455004,0.0017290580582438896,-6.360178493756322,-13.450255329532414
26,1677,11,20,771,210.5,390.5,0.41252499781266716,0.00163149170320309,-6.418260527323486,-13.508337363099578
26,1677,12,20,772,230.5,390.5,0.3992620420509549,0.001579038149115661,-6.450939383699246,-13.541016219475338
26,1677,13,20,773,250.5,390.5,0.4393394084354572,0.001737539794080795,-6.355285077719515,-13.445361913495606
26,1677,14,20,774,270.5,390.5,0.42075080073018484,0.0016640238631528445,-6.398516595848903,-13.488593431624995
26,1677,15,20,775,290.5,390.5,0.32779753469163103,0.0012964037598096833,-6.6481611865084895,-13.73823802228458
26,1677,16,20,776,310.5,390.5,0.24465496734298395,9.675839076030042e-4,-6.940708410616182,-14.030785246392274
26,1677,17,20,777,330.5,390.5,0.20271554338897474,8.017180265512211e-4,-7.128753599760626,-14.218830435536717
26,1677,18,20,778,350.5,390.5,0.1850590243078733,7.318884052167451e-4,-7.219882507514625,-14.309959343290718
26,1677,19,20,779,370.5,390.5,0.28782726337869563,0.0011383256642576562,-6.778196811759128,-13.868273647535219
26,1677,20,20,780,390.5,390.5,0.4360595504741801,0.0017245683109467275,-6.362778514341339,-13.452855350117431
26,1677,21,20,781,410.5,390.5,0.4918355686912615,0.0019451564242522782,-6.242412881365454,-13.332489717141545
26,1677,22,20,782,430.5,390.5,0.3865123270811448,0.0015286144067927889,-6.48339357037144,-13.573470406147532
26,1677,23,20,783,450.5,390.5,0.23420195036368402,9.262433571743165e-4,-6.984373553121324,-14.074450388897414
26,1677,24,20,784,470.5,390.5,0.1534844795058957,6.070144990292861e-4,-7.406957880815609,-14.4970347165917
26,1677,25,20,785,490.5,390.5,0.1182786897055309,4.677794120198671e-4,-7.667513715000999,-14.757590550777092
26,1677,26,20,786,510.5,390.5,0.09552260760923989,3.777815710784395e-4,-7.881194383656665,-14.971271219432758
26,1677,27,20,787,530.5,390.5,0.08455322311742539,3.3439884304369623e-4,-8.003176136557272,-15.093252972333364
26,1677,28,20,788,550.5,390.5,0.07725299921775682,3.0552724789919357e-4,-8.093471592170529,-15.18354842794662
26,1677,29,20,789,570.5,390.5,0.07267819382633511,2.874343878799259e-4,-8.154515939841941,-15.244592775618033
26,1677,30,20,790,590.5,390.5,0.07066033146938241,2.794539607275594e-4,-8.182672999053034,-15.272749834829126
26,1677,31,20,791,610.5,390.5,0.06971329341000444,2.7570852773638253e-4,-8.196166309196407,-15.286243144972499
26,1677,32,20,792,630.5,390.5,0.0756077469163858,2.9902045317500685e-4,-8.11499858164554,-15.205075417421632
26,1677,33,20,793,650.5,390.5,0.07858832529713357,3.108083179704022e-4,-8.076334176732376,-15.166411012508467
26,1677,34,20,794,670.5,390.5,0.07752294882527669,3.0659486937010286e-4,-8.089983325619272,-15.180060161395364
26,1677,35,20,795,690.5,390.5,0.078116409000192,3.089419401093056e-4,-8.0823571948076,-15.172434030583691
26,1677,36,20,796,710.5,390.5,0.07221962218327085,2.8562078668011866e-4,-8.160845547653949,-15.25092238343004
26,1677,37,20,797,730.5,390.5,0.06809856640185963,2.6932245724200116e-4,-8.219601170453867,-15.309678006229959
26,1677,38,20,798,750.5,390.5,0.06707556509866873,2.6527659784591237e-4,-8.234737510866196,-15.324814346642288
26,1677,39,20,799,770.5,390.5,0.06590292899276179,2.6063894900570236e-4,-8.25237444547862,-15.342451281254712
26,1677,40,20,800,790.5,390.5,0.07592623140693466,3.0028002485353404e-4,-8.110795102491613,-15.200871938267705
26,1677,1,21,801,10.5,410.5,0.08699484663071694,3.4405519968972354e-4,-7.974708449249568,-15.06478528502566
26,1677,2,21,802,30.5,410.5,0.16219595824129832,6.414674542557563e-4,-7.351752109013582,-14.441828944789673
26,1677,3,21,803,50.5,410.5,0.16712103021442512,6.609455806830992e-4,-7.321839050271683,-14.411915886047774
26,1677,4,21,804,70.5,410.5,0.20508145023841312,8.110749319893805e-4,-7.1171501135554704,-14.207226949331563
26,1677,5,21,805,90.5,410.5,0.23776755388236137,9.403449330508783e-4,-6.9692637999558045,-14.059340635731896
26,1677,6,21,806,110.5,410.5,0.2889497306412884,0.0011427649007542257,-6.774304601455043,-13.864381437231135
26,1677,7,21,807,130.5,410.5,0.3936057567182348,0.001556668153017939,-6.465207541140385,-13.555284376916477
26,1677,8,21,808,150.5,410.5,0.46206724400118626,0.0018274259230520377,-6.304846901743537,-13.39492373751963
26,1677,9,21,809,170.5,410.5,0.47056421280091504,0.0018610305147074221,-6.286624904515333,-13.376701740291423
26,1677,10,21,810,190.5,410.5,0.46776448753208455,0.0018499579043891033,-6.292592394535057,-13.382669230311148
26,1677,11,21,811,210.5,410.5,0.4006003485159078,0.001584331006289144,-6.4475930388039195,-13.537669874580011
26,1677,12,21,812,230.5,410.5,0.37626717418437483,0.0014880959363055342,-6.5102578713259405,-13.600334707102032
26,1677,13,21,813,250.5,410.5,0.40742182529274645,0.0016113092083957195,-6.430708257515138,-13.52078509329123
26,1677,14,21,814,270.5,410.5,0.43225176007173943,0.0017095089121659064,-6.371549135581218,-13.46162597135731
26,1677,15,21,815,290.5,410.5,0.3413150539752331,0.001349864085065171,-6.607751369329645,-13.697828205105736
26,1677,16,21,816,310.5,410.5,0.21826519756290563,8.632152252833231e-4,-7.0548465059885475,-14.144923341764638
26,1677,17,21,817,330.5,410.5,0.16704443756916065,6.606426650635902e-4,-7.3222974617713135,-14.412374297547405
26,1677,18,21,818,350.5,410.5,0.17578660720900505,6.952169994942929e-4,-7.2712865316447735,-14.361363367420864
26,1677,19,21,819,370.5,410.5,0.22201566536367645,8.78047919380728e-4,-7.037809387936098,-14.127886223712188
26,1677,20,21,820,390.5,410.5,0.2636051661021477,0.0010425298920004515,-6.866104931320663,-13.956181767096755
26,1677,21,21,821,410.5,410.5,0.2853195169626594,0.0011284077986902503,-6.786947667578634,-13.877024503354725
26,1677,22,21,822,430.5,410.5,0.26269969492708967,0.0010389488515364076,-6.869545796626949,-13.95962263240304
26,1677,23,21,823,450.5,410.5,0.19679700370573838,7.783108428908909e-4,-7.158384572590268,-14.24846140836636
26,1677,24,21,824,470.5,410.5,0.15627799322901323,6.180625433568202e-4,-7.388920902784494,-14.478997738560587
26,1677,25,21,825,490.5,410.5,0.12911094520136723,5.106198097221621e-4,-7.579885256960468,-14.66996209273656
26,1677,26,21,826,510.5,410.5,0.10705025073946464,4.2337215158669853e-4,-7.767258974722136,-14.857335810498228
26,1677,27,21,827,530.5,410.5,0.09349862071779055,3.697769220552282e-4,-7.902610647515601,-14.992687483291693
26,1677,28,21,828,550.5,410.5,0.08491385696319036,3.3582511085868805e-4,-7.998920036906749,-15.088996872682841
26,1677,29,21,829,570.5,410.5,0.08234664210012607,3.256720540218002e-4,-8.029619652182516,-15.119696487958608
26,1677,30,21,830,590.5,410.5,0.080720352061578,3.1924025299407706e-4,-8.0495665944681285,-15.13964343024422
26,1677,31,21,831,610.5,410.5,0.07789405210874184,3.0806254267769657e-4,-8.085207734962848,-15.17528457073894
26,1677,32,21,832,630.5,410.5,0.08603568011810425,3.4026179997912354e-4,-7.985795236713331,-15.075872072489423
26,1677,33,21,833,650.5,410.5,0.08655363022021885,3.423102365557038e-4,-7.979793107658507,-15.069869943434599
26,1677,34,21,834,670.5,410.5,0.07739595444700147,3.0609262035341767e-4,-8.091622820916992,-15.181699656693084
26,1677,35,21,835,690.5,410.5,0.08437921458301467,3.337106581296113e-4,-8.005236233461341,-15.095313069237433
26,1677,36,21,836,710.5,410.5,0.08446074741888727,3.3403311166811217e-4,-8.00427043317042,-15.094347268946512
26,1677,37,21,837,730.5,410.5,0.07694647489537491,3.043149773908664e-4,-8.097447283111,-15.187524118887092
26,1677,38,21,838,750.5,410.5,0.06718150562895675,2.6569558117326054e-4,-8.23315933622404,-15.323236172000131
26,1677,39,21,839,770.5,410.5,0.0637211491451369,2.5201024592470225e-4,-8.286040812848023,-15.376117648624115
26,1677,40,21,840,790.5,410.5,0.06322772794091953,2.500588184836174e-4,-8.29381439384013,-15.383891229616221
26,1677,1,22,841,10.5,430.5,0.08762381237484965,3.465426911110736e-4,-7.967504540253869,-15.057581376029962
26,1677,2,22,842,30.5,430.5,0.15093520808314154,5.969324065561293e-4,-7.423706672830779,-14.51378350860687
26,1677,3,22,843,50.5,430.5,0.17810152723605188,7.043722575701215e-4,-7.258203566600888,-14.348280402376979
26,1677,4,22,844,70.5,430.5,0.2460508478571641,9.731044639077689e-4,-6.935019118840544,-14.025095954616635
26,1677,5,22,845,90.5,430.5,0.33156182194481654,0.0013112911083451874,-6.636743048243611,-13.726819884019703
26,1677,6,22,846,110.5,430.5,0.39288867457177234,0.001553832170765538,-6.467031031089284,-13.557107866865376
26,1677,7,22,847,130.5,430.5,0.4121243746771411,0.0016299072820766427,-6.419232147942886,-13.509308983718977
26,1677,8,22,848,150.5,430.5,0.3816634314112408,0.0015094375493972566,-6.496018181387519,-13.586095017163611
26,1677,9,22,849,170.5,430.5,0.3543883564725191,0.0014015675810251228,-6.570163968026017,-13.660240803802107
26,1677,10,22,850,190.5,430.5,0.32659363642163125,0.0012916424724951697,-6.651840635991845,-13.741917471767938
26,1677,11,22,851,210.5,430.5,0.28977650676847827,0.0011460347108240851,-6.77144737247107,-13.861524208247161
26,1677,12,22,852,230.5,430.5,0.28927456882137315,0.0011440496005869676,-6.773181029807985,-13.863257865584076
26,1677,13,22,853,250.5,430.5,0.2978490628308112,0.0011779607960532735,-6.743970474397137,-13.83404731017323
26,1677,14,22,854,270.5,430.5,0.32976816256480385,0.0013041973796926707,-6.642167462137178,-13.732244297913269
26,1677,15,22,855,290.5,430.5,0.34686330207364435,0.001371806805598148,-6.591626571839666,-13.681703407615757
26,1677,16,22,856,310.5,430.5,0.2904564912673246,0.0011487239758966427,-6.769103538830299,-13.85918037460639
26,1677,17,22,857,330.5,430.5,0.1908927748448704,7.549602569836276e-4,-7.1888454498575545,-14.278922285633646
26,1677,18,22,858,350.5,430.5,0.16433589251505895,6.499306626226487e-4,-7.338644873652782,-14.428721709428874
26,1677,19,22,859,370.5,430.5,0.19304083542675982,7.634556040193522e-4,-7.177655582973519,-14.26773241874961
26,1677,20,22,860,390.5,430.5,0.19652463251342453,7.77233644314301e-4,-7.159769552264765,-14.249846388040858
26,1677,21,22,861,410.5,430.5,0.19491632705706002,7.708729703619639e-4,-7.167986957557703,-14.258063793333795
26,1677,22,22,862,430.5,430.5,0.18548493222138474,7.335728249025989e-4,-7.217583681188791,-14.307660516964884
26,1677,23,22,863,450.5,430.5,0.14883263644918412,5.886169633844904e-4,-7.437734902694882,-14.527811738470973
26,1677,24,22,864,470.5,430.5,0.12985626106006626,5.135674532496589e-4,-7.574129177437483,-14.664206013213574
26,1677,25,22,865,490.5,430.5,0.11512446558032585,4.5530479710537413e-4,-7.694543479537215,-14.784620315313306
26,1677,26,22,866,510.5,430.5,0.10351364733387149,4.093852680176082e-4,-7.800853869708893,-14.890930705484985
26,1677,27,22,867,530.5,430.5,0.0921615576720377,3.644889824700595e-4,-7.917014233391979,-15.00709106916807
